"minax",""
"actual","predict"
"567.360433138907","6069.669921875"
"1252.6788703203201","6060.27978515625"
"2371.608847603202","5903.0"
"3784.6452761292458","5750.97021484375"
"5326.923944354057","5992.509765625"
"6851.174979507923","5992.009765625"
"8252.937955856323","5884.97021484375"
"9468.709355533123","6295.02978515625"
"10475.973181724548","6204.60009765625"
"11279.783553361893","6467.31982421875"
"11900.907394766808","6750.0"
"12362.341094255447","7336.0"
"12702.634892463684","7448.77978515625"
"12957.879378437996","7511.33984375"
"13152.311951875687","7589.7900390625"
"13303.509290099144","7410.0"
"13418.445311903954","7234.68017578125"
"13499.945849657059","7950.02978515625"
"13559.326007127762","7478.56982421875"
"13604.400388240814","7335.0498046875"
"13630.301496744156","6850.0"
"13627.60518169403","6500.0"
"13588.699357151985","6804.8701171875"
"13520.174099683762","6761.58984375"
"13440.181849956512","7367.93994140625"
"13369.69146156311","7990.0"
"13328.079902529716","7993.0"
"13322.760273098946","7862.6201171875"
"13349.022852659225","8099.0"
"13401.221863627434","8314.9501953125"
"13476.964767932892","8360.009765625"
"13570.834209442139","8304.98046875"
"13675.444168806076","8279.4501953125"
"13782.821089029312","8340.01953125"
"13886.51971745491","8788.5"
"13988.914930701256","9475.0"
"14100.491744279861","9769.4697265625"
"14231.46671962738","9987.0"
"14384.77754497528","11454.0"
"14557.791486501694","10900.0"
"14741.045538067818","10970.0"
"14931.159297704697","11200.0"
"15130.964484930038","11870.0"
"15342.18956720829","11681.0"
"15562.409038424492","11900.0"
"15786.97793662548","13924.98046875"
"16029.776985883713","17050.0"
"16336.064246416092","17712.650390625"
"16721.37473165989","16500.98046875"
"17145.72409105301","16120.0"
"17562.192910432816","17488.0"
"17961.890414714813","17613.0"
"18357.667076587677","17582.150390625"
"18742.02737569809","17150.0"
"19095.847491502762","17920.0"
"19417.532006144524","19739.0"
"19731.87171149254","19999.0"
"20050.51256918907","19315.009765625"
"20359.13585114479","19050.0"
"20628.225738286972","17881.369140625"
"20829.373195886612","17375.19921875"
"20950.907536268234","15947.9697265625"
"20980.677680253983","15894.0"
"20930.045828819275","15500.0"
"20825.256900072098","14698.990234375"
"20680.54602456093","16150.0"
"20525.56795811653","16500.0"
"20387.34707760811","15499.990234375"
"20261.192501306534","15115.099609375"
"20136.309549570084","14607.76953125"
"19998.5926091671","14191.2001953125"
"19846.273180007935","13824.23046875"
"19691.29158127308","15249.9697265625"
"19554.555440187454","15400.0"
"19458.218105077744","15503.58984375"
"19406.51714706421","17124.439453125"
"19405.444508194923","17236.4609375"
"19461.397166490555","17175.009765625"
"19557.212900042534","16250.0"
"19655.483575463295","15419.240234375"
"19726.48732340336","14933.419921875"
"19766.073702573776","14970.0"
"19770.77164888382","14106.0"
"19739.215343356133","14550.0"
"19686.01316189766","14310.0"
"19620.425592660904","14283.259765625"
"19542.835300445557","13601.25"
"19434.271530628204","11850.0"
"19269.822216033936","12110.0"
"19055.52286362648","12018.3896484375"
"18819.74954009056","12999.0"
"18597.297661304474","12774.169921875"
"18401.978482961655","11865.0"
"18217.223207950592","11372.509765625"
"18029.161709070206","11480.009765625"
"17845.065794944763","11693.7001953125"
"17677.66466295719","11600.0"
"17531.17822277546","11535.0"
"17407.17481136322","11878.099609375"
"17310.990542173386","11698.0"
"17239.466370105743","11168.7001953125"
"17171.460359334946","10299.990234375"
"17088.237241268158","10164.6796875"
"16977.685969352722","9090.0"
"16829.80309700966","9494.8603515625"
"16652.299614310265","9353.4501953125"
"16454.673850297928","8334.0"
"16226.624468564987","7944.0"
"15965.616461992264","8589.0"
"15690.652375817299","8638.990234375"
"15429.884564995766","8728.5302734375"
"15206.444822311401","9069.0"
"15029.985720157623","8576.419921875"
"14892.984657287598","8985.0"
"14791.412467718124","8940.0"
"14724.68985581398","9510.0"
"14696.338515162468","10259.2900390625"
"14715.853242516518","10307.599609375"
"14785.473510026932","11140.4501953125"
"14904.445762395859","11270.0"
"15061.17584490776","11250.0"
"15241.357981204987","11750.0"
"15438.437417626381","11282.5302734375"
"15637.0534003973","10939.900390625"
"15812.026585698128","10400.0"
"15950.048480510712","10534.76953125"
"16048.688868999481","9870.0"
"16107.068210840225","10433.8798828125"
"16135.562020540237","10850.0"
"16152.44872379303","11050.0"
"16168.175658345222","11100.0"
"16188.819541215897","11200.0"
"16219.993181943893","11484.98046875"
"16267.363551855087","11500.0"
"16331.990338087082","11650.009765625"
"16409.846729516983","11401.6396484375"
"16488.21412563324","10898.990234375"
"16544.820257663727","10100.0"
"16559.905492782593","9409.2099609375"
"16526.85267353058","9515.2099609375"
"16449.18113863468","9772.419921875"
"16343.51149213314","9898.0"
"16225.529458522797","9500.0"
"16102.579847097397","9366.16015625"
"15970.506329417229","8416.919921875"
"15821.708593845367","8607.1103515625"
"15659.969723463058","8350.0"
"15492.185926675797","8297.0"
"15325.059135913849","8744.6796875"
"15171.648229002953","9037.0"
"15047.063167095184","9180.0"
"14958.088302731514","9100.0"
"14900.782777190208","8925.009765625"
"14866.986999511719","9000.0"
"14848.082180976868","8687.2998046875"
"14836.0688611269","8495.73046875"
"14822.277621746063","8221.7900390625"
"14797.253698706627","8095.0"
