"BTC_dailyMINMAX",""
"actual","predict","actualNor","predictNor"
"3426.679931640625","274.80585093493573","0.0028211893513798714","0.16106510162353516"
"3486.0","359.60208237636834","0.007473139092326164","0.1640680432319641"
"3439.52001953125","456.73123006522655","0.012400796636939049","0.1617150902748108"
"3295.5","553.7762374915183","0.01738918200135231","0.15442441403865814"
"3241.0","658.3402402848005","0.022653959691524506","0.15166547894477844"
"3263.050048828125","757.2114418782294","0.027397021651268005","0.15278171002864838"
"3584.989990234375","838.5353283137083","0.03120434284210205","0.16907916963100433"
"3681.10009765625","915.5305767655373","0.03520315885543823","0.17394451797008514"
"3922.60009765625","982.9461799040437","0.03827599436044693","0.18616989254951477"
"4200.0","1031.950013384223","0.04049234837293625","0.20021261274814606"
"4163.66015625","1065.46791754663","0.04191949963569641","0.1983729898929596"
"4005.0","1086.7155277282","0.04292581230401993","0.19034118950366974"
"4053.0400390625","1104.2535706236959","0.043755095452070236","0.19277310371398926"
"4238.330078125","1118.75840626657","0.044457629323005676","0.20215298235416412"
"4046.239990234375","1132.0798510164022","0.045123688876628876","0.19242887198925018"
"3863.820068359375","1143.4846602454782","0.04561098664999008","0.18319429457187653"
"3842.27001953125","1147.9817811250687","0.045688197016716","0.18210336565971375"
"3965.22998046875","1144.0135471522808","0.04537137597799301","0.18832793831825256"
"3937.2099609375","1134.7530589997768","0.04485201835632324","0.186909481883049"
"3864.929931640625","1122.6830017343163","0.04421042650938034","0.18325048685073853"
"3837.909912109375","1109.576953113079","0.043550316244363785","0.18188264966011047"
"3840.85009765625","1097.1703715920448","0.042952291667461395","0.18203148245811462"
"3911.989990234375","1087.1010625138879","0.04249032586812973","0.18563278019428253"
"3894.169921875","1079.9913713037968","0.042189668864011765","0.18473069369792938"
"3850.300048828125","1076.325295343995","0.042056892067193985","0.1825098693370819"
"3859.5","1075.4095490425825","0.042039476335048676","0.18297560513019562"
"4079.0400390625","1075.8281990513206","0.04207631200551987","0.19408929347991943"
"4069.9599609375","1077.9355782568455","0.042227018624544144","0.19362963736057281"
"4112.1201171875","1081.948260217905","0.0424489751458168","0.19576390087604523"
"4044.820068359375","1087.2190262973309","0.0427427738904953","0.19235698878765106"
"4034.610107421875","1093.9376635178924","0.04309840127825737","0.19184012711048126"
"3695.0","1100.9349837377667","0.04343365132808685","0.17464816570281982"
"3650.0","1105.0950652360916","0.043539680540561676","0.17237015068531036"
"3644.5400390625","1103.1503921598196","0.043356213718652725","0.17209374904632568"
"3713.159912109375","1097.0305517613888","0.04298444092273712","0.17556747794151306"
"3682.590087890625","1087.3785680830479","0.042450614273548126","0.1740199476480484"
"3663.580078125","1075.1243901774287","0.0417959988117218","0.17305761575698853"
"3657.7900390625","1061.8340737372637","0.04114304482936859","0.17276450991630554"
"3643.68994140625","1050.2805403620005","0.04059717804193497","0.17205072939395905"
"3760.0","1041.1548679620028","0.040180958807468414","0.17793864011764526"
"3702.090087890625","1035.2059021145105","0.03994420915842056","0.17500708997249603"
"3568.780029296875","1032.4814023301005","0.03983471542596817","0.16825857758522034"
"3611.6298828125","1030.3643093258142","0.03970859944820404","0.17042775452136993"
"3611.570068359375","1027.4459015130997","0.03955903649330139","0.17042472958564758"
"3596.64990234375","1024.647444397211","0.03942437469959259","0.16966943442821503"
"3578.0","1022.1751354336739","0.03930576518177986","0.16872532665729523"
"3659.3798828125","1020.1873389780521","0.03922171890735626","0.1728449910879135"
"3563.5400390625","1019.3450348824263","0.03919942304491997","0.16799332201480865"
"3535.179931640625","1019.4828677996993","0.039207566529512405","0.1665576547384262"
"3437.929931640625","1019.131036952138","0.039168328046798706","0.16163460910320282"
"3459.5","1017.1675249934196","0.03903108835220337","0.1627265363931656"
"3472.0","1013.293853379786","0.03881774842739105","0.16335931420326233"
"3458.179931640625","1008.5299709811807","0.03856443986296654","0.16265971958637238"
"3484.989990234375","1003.286359384656","0.03829643130302429","0.16401690244674683"
"3471.419921875","998.2930252850056","0.03805933892726898","0.16332995891571045"
"3435.0","994.1941701546311","0.037869323045015335","0.16148628294467926"
"3430.0","991.0844299420714","0.03772568330168724","0.16123317182064056"
"3445.219970703125","988.8442218974233","0.03762715309858322","0.16200365126132965"
"3380.0","987.3650016784668","0.03756001219153404","0.1587020307779312"
"3711.260009765625","985.8983652442694","0.037472307682037354","0.17547129094600677"
"3638.93994140625","984.9006403684616","0.0374651774764061","0.17181026935577393"
"3655.0400390625","985.5686848014593","0.037502896040678024","0.17262528836727142"
"3649.989990234375","987.1125165000558","0.03762536495923996","0.17236964404582977"
"3618.56005859375","991.3836443796754","0.03788719326257706","0.1707785725593567"
"3627.7900390625","998.2735976874828","0.03827030211687088","0.17124582827091217"
"3657.0","1006.7297538667917","0.038708120584487915","0.17272451519966125"
"3615.7900390625","1015.2661224752665","0.039124101400375366","0.17063835263252258"
"3606.919921875","1022.2131811454892","0.03943110629916191","0.17018933594226837"
"3675.8701171875","1026.436549514532","0.03959757834672928","0.17367975413799286"
"3912.510009765625","1028.2382384166121","0.039665162563323975","0.18565911054611206"
"3971.4599609375","1029.7438036352396","0.03976622596383095","0.18864330649375916"
"3966.669921875","1032.7828980386257","0.03995572030544281","0.18840083479881287"
"3987.0","1038.231014534831","0.04027864336967468","0.18942998349666595"
"3954.989990234375","1046.4683894738555","0.04074331000447273","0.187809556722641"
"4153.009765625","1057.3614581227303","0.041328053921461105","0.197833850979805"
"4186.990234375","1070.4284307807684","0.042028509080410004","0.19955401122570038"
"3859.169921875","1084.5549433976412","0.04272285848855972","0.18295890092849731"
"3828.1201171875","1095.7240458279848","0.04318033531308174","0.1813870668411255"
"3820.280029296875","1100.591836437583","0.04334099590778351","0.18099017441272736"
"3912.159912109375","1101.3517204225063","0.0433368943631649","0.18564139306545258"
"3843.780029296875","1099.910251557827","0.04323793947696686","0.18217980861663818"
"3818.31005859375","1097.4062991589308","0.04310093820095062","0.18089045584201813"
"3818.52001953125","1094.1891920343041","0.04292605072259903","0.18090108036994934"
"3805.4599609375","1090.3611458390951","0.042728863656520844","0.1802399456501007"
"3876.590087890625","1086.4417016282678","0.0425293892621994","0.18384073674678802"
"3893.2900390625","1082.678708449006","0.042344219982624054","0.18468613922595978"
"3889.719970703125","1079.1282414123416","0.04217061027884483","0.1845054179430008"
"3910.0","1076.1394821479917","0.04203610122203827","0.18553204834461212"
"3947.8798828125","1074.385920703411","0.041973210871219635","0.1874496340751648"
"3918.35009765625","1074.2440403699875","0.041995614767074585","0.185954749584198"
"3910.4599609375","1075.7593929767609","0.04209660738706589","0.1855553239583969"
"3876.219970703125","1078.5101641714573","0.042249150574207306","0.18382200598716736"
"3869.989990234375","1081.7383832931519","0.04240892454981804","0.18350663781166077"
"3900.0","1084.5228584259748","0.042538151144981384","0.18502581119537354"
"3907.110107421875","1086.6888883709908","0.04263768345117569","0.18538574874401093"
"4037.02001953125","1088.16766705364","0.042698636651039124","0.1919621378183365"
"3992.419921875","1089.307640209794","0.042768917977809906","0.18970435857772827"
"4015.85009765625","1091.1058704108","0.042866796255111694","0.19089044630527496"
"4012.68994140625","1093.355718664825","0.042992740869522095","0.190730482339859"
"4048.85009765625","1096.4789257347584","0.04316733404994011","0.19256100058555603"
