"Z_SCORE",""
"actual","predict","actualNor","predictNor"
"4054.438424341798","3426.679931640625","-0.14075610041618347","-0.23196913301944733"
"3357.2699421485495","3486.0","-0.29524073004722595","-0.217406764626503"
"2913.8005719776565","3439.52001953125","-0.371859073638916","-0.22881706058979034"
"2905.7745703097644","3295.5","-0.3419705331325531","-0.2641723155975342"
"3142.2586359409343","3241.0","-0.28615158796310425","-0.27755144238471985"
"3260.598942116123","3263.050048828125","-0.2717305123806","-0.27213841676712036"
"3255.5690942654437","3584.989990234375","-0.2750881016254425","-0.19310584664344788"
"3288.9841003321517","3681.10009765625","-0.25521889328956604","-0.16951194405555725"
"3488.257465194467","3922.60009765625","-0.19232513010501862","-0.11022647470235825"
"3812.7672674145792","4200.0","-0.1102210283279419","-0.04212796688079834"
"4143.275750772983","4163.66015625","-0.031954698264598846","-0.051049016416072845"
"4423.10514363125","4005.0","0.028347689658403397","-0.08999822288751602"
"4517.172665972127","4053.0400390625","0.028547152876853943","-0.07820495963096619"
"4402.785493322699","4238.330078125","-0.0027387342415750027","-0.032718390226364136"
"4322.127441842993","4046.239990234375","-0.010540666989982128","-0.07987427711486816"
"4316.484201151532","3863.820068359375","-0.020862817764282227","-0.12465628981590271"
"4163.45858888918","3842.27001953125","-0.07059422135353088","-0.12994657456874847"
"3913.9830309534736","3965.22998046875","-0.13162711262702942","-0.09976129978895187"
"3750.915933000808","3937.2099609375","-0.1527162790298462","-0.10663989186286926"
"3818.9470774627275","3864.929931640625","-0.12194867432117462","-0.12438379973173141"
"3986.9786493264223","3837.909912109375","-0.08458910137414932","-0.13101689517498016"
"4050.538780826605","3840.85009765625","-0.08202377706766129","-0.13029515743255615"
"3985.21934980938","3911.989990234375","-0.10166039317846298","-0.11283110827207565"
"3948.797992319275","3894.169921875","-0.09864924103021622","-0.11720571666955948"
"4033.315357830338","3850.300048828125","-0.07558631151914597","-0.12797529995441437"
"4094.5604202763966","3859.5","-0.06863600760698318","-0.12571680545806885"
"4068.398158108588","4079.0400390625","-0.07782506942749023","-0.07182225584983826"
"4065.141085183124","4069.9599609375","-0.06874112784862518","-0.07405129075050354"
"4202.79732672372","4112.1201171875","-0.024290695786476135","-0.06370149552822113"
"4391.952541749224","4044.820068359375","0.014156057499349117","-0.08022287487983704"
"4445.03829765904","4034.610107421875","0.013597155921161175","-0.08272930979728699"
"4290.97601223043","3695.0","-0.04533229023218155","-0.1660996526479721"
"3918.2648115504385","3650.0","-0.14067086577415466","-0.17714664340019226"
"3614.6035599252878","3644.5400390625","-0.19937700033187866","-0.17848700284957886"
"3514.9183781647143","3713.159912109375","-0.20921611785888672","-0.16164158284664154"
"3575.9828580012468","3682.590087890625","-0.18480068445205688","-0.16914616525173187"
"3707.897331309374","3663.580078125","-0.15269437432289124","-0.17381291091442108"
"3809.4600259086874","3657.7900390625","-0.13411639630794525","-0.17523428797721863"
"3836.5119078160633","3643.68994140625","-0.13182368874549866","-0.1786956787109375"
"3826.0679808816635","3760.0","-0.13490436971187592","-0.15014290809631348"
"3828.912627406985","3702.090087890625","-0.1304083615541458","-0.16435915231704712"
"3853.0588592520403","3568.780029296875","-0.12803202867507935","-0.1970852166414261"
"3812.5681105937874","3611.6298828125","-0.14460229873657227","-0.1865660399198532"
"3723.6953049910844","3611.570068359375","-0.16439113020896912","-0.18658076226711273"
"3688.0157626509013","3596.64990234375","-0.16612473130226135","-0.1902434527873993"
"3724.185275688259","3578.0","-0.1548830270767212","-0.1948218196630478"
"3766.006629853544","3659.3798828125","-0.14696873724460602","-0.17484396696090698"
"3781.8151046416233","3563.5400390625","-0.1438547521829605","-0.19837157428264618"
"3780.719104776883","3535.179931640625","-0.1473245620727539","-0.2053336352109909"
"3728.7918014821867","3437.929931640625","-0.16502225399017334","-0.22920739650726318"
