"TANH_EST",""
"actual","predict","actualNor","predictNor"
"3426.679931640625","-310293.54988368327","0.023327428847551346","0.4988401532173157"
"3486.0","-292305.4822960542","0.07342194020748138","0.4989129602909088"
"3439.52001953125","-261563.3107162775","0.14238165318965912","0.49885591864585876"
"3295.5","-218715.25197459813","0.22216929495334625","0.49867913126945496"
"3241.0","-166798.23339866727","0.3034997582435608","0.49861225485801697"
"3263.050048828125","-109719.49296773016","0.3810402452945709","0.498639315366745"
"3584.989990234375","-54707.88998696236","0.4477674961090088","0.49903446435928345"
"3681.10009765625","-8399.183922278713","0.5000471472740173","0.49915245175361633"
"3922.60009765625","26103.772162657544","0.537730872631073","0.49944886565208435"
"4200.0","49474.779259910676","0.562605082988739","0.49978935718536377"
"4163.66015625","62964.677579482304","0.5755447149276733","0.4997447431087494"
"4005.0","68687.59082513179","0.5807303190231323","0.4995500147342682"
"4053.0400390625","70254.0339789814","0.5813062191009521","0.49960896372795105"
"4238.330078125","69091.69296113135","0.5792285799980164","0.49983641505241394"
"4046.239990234375","66655.78770374336","0.5758362412452698","0.4996006190776825"
"3863.820068359375","63666.900745618674","0.5720263719558716","0.49937671422958374"
"3842.27001953125","60681.0976285705","0.568396270275116","0.49935027956962585"
"3965.22998046875","57950.26938663256","0.5651134252548218","0.49950119853019714"
"3937.2099609375","55691.63691926912","0.562616229057312","0.49946680665016174"
"3864.929931640625","54180.09053730103","0.5609757900238037","0.4993780851364136"
"3837.909912109375","53224.403859271166","0.5599876642227173","0.49934491515159607"
"3840.85009765625","52715.23587649633","0.5595046281814575","0.499348521232605"
"3911.989990234375","52528.20913782546","0.5593722462654114","0.4994358420372009"
"3894.169921875","52549.038779304305","0.5594585537910461","0.49941396713256836"
"3850.300048828125","52687.70506194039","0.5596587657928467","0.4993601143360138"
"3859.5","52872.60785080221","0.5598935484886169","0.49937140941619873"
"4079.0400390625","53056.389558026574","0.5601139068603516","0.49964088201522827"
"4069.9599609375","53217.08050667588","0.5603034496307373","0.4996297359466553"
"4112.1201171875","53351.24120254795","0.5604596734046936","0.4996815025806427"
"4044.820068359375","53459.404379442836","0.5605839490890503","0.499598890542984"
"4034.610107421875","53543.20213050929","0.5606787800788879","0.4995863437652588"
"3695.0","53601.77671630188","0.5607388615608215","0.4991694986820221"
"3650.0","53626.182190073494","0.5607532262802124","0.4991142749786377"
"3644.5400390625","53614.93657472329","0.5607273578643799","0.49910756945610046"
"3713.159912109375","53578.85438906614","0.5606745481491089","0.4991917908191681"
"3682.590087890625","53527.64889462492","0.5606078505516052","0.499154269695282"
"3663.580078125","53472.61321150393","0.5605401396751404","0.4991309344768524"
"3657.7900390625","53421.16518307265","0.560478687286377","0.49912384152412415"
"3643.68994140625","53377.94762391577","0.5604294538497925","0.4991065263748169"
"3760.0","53346.072168889885","0.5603946447372437","0.49924927949905396"
"3702.090087890625","53326.35311717906","0.5603756904602051","0.4991782009601593"
