"TANH_EST",""
"actual","predict","actualNor","predictNor"
"3426.679931640625","-1089635.710101525","0.008695034310221672","0.4988401532173157"
"3486.0","-809701.6904170801","0.022918451577425003","0.4989129602909088"
"3439.52001953125","-683686.2038784077","0.03852515295147896","0.49885591864585876"
"3295.5","-597580.5204145412","0.055094655603170395","0.49867913126945496"
"3241.0","-533948.8067772234","0.07217451184988022","0.49861225485801697"
"3263.050048828125","-484249.50491830986","0.0881044790148735","0.498639315366745"
"3584.989990234375","-449967.5950497974","0.10139419883489609","0.49903446435928345"
"3681.10009765625","-423660.2785964085","0.1125379353761673","0.49915245175361633"
"3922.60009765625","-403519.5339067877","0.12135806679725647","0.49944886565208435"
"4200.0","-392222.6817355158","0.1261366605758667","0.49978935718536377"
"4163.66015625","-387769.3357432515","0.1273622214794159","0.4997447431087494"
"4005.0","-388362.89846215147","0.1264365315437317","0.4995500147342682"
"4053.0400390625","-391861.37279839534","0.12422353029251099","0.49960896372795105"
"4238.330078125","-396342.9559072501","0.12185496836900711","0.49983641505241394"
"4046.239990234375","-401070.3180360149","0.11935535818338394","0.4996006190776825"
"3863.820068359375","-405884.17896604247","0.11691950261592865","0.49937671422958374"
"3842.27001953125","-410440.91858569207","0.11470363289117813","0.49935027956962585"
"3965.22998046875","-414468.9481061928","0.11282080411911011","0.49950119853019714"
"3937.2099609375","-417769.6703490219","0.11134012788534164","0.49946680665016174"
"3864.929931640625","-420244.87356129696","0.1102769672870636","0.4993780851364136"
"3837.909912109375","-421698.5124894843","0.10974973440170288","0.49934491515159607"
"3840.85009765625","-422368.3927945465","0.10951966047286987","0.499348521232605"
"3911.989990234375","-422485.3577250655","0.10953905433416367","0.4994358420372009"
"3894.169921875","-422166.26266832656","0.10973932594060898","0.49941396713256836"
"3850.300048828125","-421733.4537446975","0.10994765162467957","0.4993601143360138"
"3859.5","-421214.59487814555","0.1102055236697197","0.49937140941619873"
"4079.0400390625","-420663.6925428188","0.11047351360321045","0.49964088201522827"
"4069.9599609375","-420110.4638046335","0.1107373833656311","0.4996297359466553"
"4112.1201171875","-419588.8575865862","0.1109820306301117","0.4996815025806427"
"4044.820068359375","-419119.6554693292","0.11120021343231201","0.499598890542984"
"4034.610107421875","-418708.6359743781","0.1113901287317276","0.4995863437652588"
"3695.0","-418357.71693165856","0.11155110597610474","0.4991694986820221"
"3650.0","-418069.88626167295","0.11168009042739868","0.4991142749786377"
"3644.5400390625","-417848.17775801313","0.1117783784866333","0.49910756945610046"
"3713.159912109375","-417682.8443080324","0.11185090243816376","0.4991917908191681"
"3682.590087890625","-417563.2877831727","0.1119028851389885","0.499154269695282"
"3663.580078125","-417480.6519502714","0.11193805932998657","0.4991309344768524"
"3657.7900390625","-417426.55270727596","0.11196093261241913","0.49912384152412415"
"3643.68994140625","-417390.1976872796","0.11197687685489655","0.4991065263748169"
"3760.0","-417363.00339565397","0.11198925226926804","0.49924927949905396"
"3702.090087890625","-417339.06193258066","0.11200103163719177","0.4991782009601593"
"3568.780029296875","-417315.3820218197","0.11201213300228119","0.49901458621025085"
"3611.6298828125","-417296.8301822205","0.11201971769332886","0.49906715750694275"
"3611.570068359375","-417285.78513729345","0.11202436685562134","0.499067097902298"
"3596.64990234375","-417279.30172933603","0.11202690750360489","0.49904876947402954"
"3578.0","-417275.9304204846","0.11202824115753174","0.4990258812904358"
"3659.3798828125","-417274.2219004044","0.11202889680862427","0.49912577867507935"
"3563.5400390625","-417273.0167902505","0.11202965676784515","0.4990081489086151"
"3535.179931640625","-417271.17099934927","0.1120302826166153","0.4989733397960663"
"3437.929931640625","-417271.9184668282","0.11202932894229889","0.4988539516925812"
"3459.5","-417277.2575821498","0.11202572286128998","0.49888044595718384"
"3472.0","-417288.0429263643","0.1120198667049408","0.4988957941532135"
"3458.179931640625","-417301.4527630163","0.11201311647891998","0.4988788068294525"
"3484.989990234375","-417315.473563753","0.11200626939535141","0.4989117383956909"
"3471.419921875","-417328.9305752529","0.11200004816055298","0.4988950788974762"
"3435.0","-417340.25208757375","0.11199492961168289","0.49885037541389465"
"3430.0","-417348.99531470175","0.1119910180568695","0.4988442361354828"
"3445.219970703125","-417355.3736292235","0.11198831349611282","0.4988629221916199"
"3380.0","-417359.2190037813","0.11198675632476807","0.4987828731536865"
"3711.260009765625","-417362.54560341337","0.11198486387729645","0.49918946623802185"
"3638.93994140625","-417364.55989524483","0.1119849681854248","0.4991006851196289"
"3655.0400390625","-417361.84365686186","0.11198645830154419","0.49912044405937195"
"3649.989990234375","-417357.3573471585","0.11198931932449341","0.4991142451763153"
"3618.56005859375","-417347.86615555297","0.11199504137039185","0.49907568097114563"
"3627.7900390625","-417331.87534211297","0.11200366914272308","0.49908700585365295"
"3657.0","-417311.91870879795","0.11201371997594833","0.49912285804748535"
"3615.7900390625","-417291.29234607465","0.11202347278594971","0.49907228350639343"
"3606.919921875","-417274.48122862924","0.11203055083751678","0.49906137585639954"
"3675.8701171875","-417265.1455739397","0.1120339184999466","0.4991460144519806"
"3912.510009765625","-417261.91173176933","0.11203484982252121","0.49943649768829346"
"3971.4599609375","-417259.36434641405","0.11203676462173462","0.4995088279247284"
"3966.669921875","-417253.0951380409","0.11204054951667786","0.499502956867218"
"3987.0","-417242.02142775996","0.11204690486192703","0.4995279014110565"
"3954.989990234375","-417224.3441173348","0.11205673217773438","0.49948862195014954"
"4153.009765625","-417199.454530063","0.11206987500190735","0.4997316896915436"
"4186.990234375","-417168.1171376044","0.11208635568618774","0.49977338314056396"
"3859.169921875","-417133.07858550036","0.11210305988788605","0.4993710219860077"
"3828.1201171875","-417105.7737133371","0.11211354285478592","0.49933290481567383"
