"TANH_EST",""
"actual","predict","actualNor","predictNor"
"-81027.66945411294","3426.679931640625","0.5231171250343323","0.5007954835891724"
"533.9988417237041","3486.0","0.49960172176361084","0.5008102655410767"
"11080.686957625841","3439.52001953125","0.509836733341217","0.5007986426353455"
"18051.311509699295","3295.5","0.5201560854911804","0.5007626414299011"
"22521.331320564077","3241.0","0.5228981375694275","0.5007490515708923"
"23989.44196803456","3263.050048828125","0.5246420502662659","0.5007545351982117"
"25175.508923341447","3584.989990234375","0.5259338617324829","0.5008350610733032"
"25981.16582324427","3681.10009765625","0.5267990827560425","0.5008590817451477"
"26513.157623980114","3922.60009765625","0.5273674726486206","0.5009194612503052"
"26859.51460247913","4200.0","0.527736485004425","0.500988781452179"
"27085.44733271601","4163.66015625","0.5279796123504639","0.5009797215461731"
"27238.65924224216","4005.0","0.5281467437744141","0.5009400248527527"
"27347.428508242527","4053.0400390625","0.5282678604125977","0.5009520649909973"
"27428.21673129004","4238.330078125","0.5283581018447876","0.5009983777999878"
"27488.04434735245","4046.239990234375","0.5284242630004883","0.5009503364562988"
"27530.83306573688","3863.820068359375","0.5284703373908997","0.5009047389030457"
"27558.810028122018","3842.27001953125","0.5284997224807739","0.5008993744850159"
"27574.97654671073","3965.22998046875","0.5285158157348633","0.50093013048172"
"27582.624155761452","3937.2099609375","0.5285226702690125","0.5009230971336365"
"27585.1410868035","3864.929931640625","0.5285242795944214","0.5009050369262695"
"27584.94747678634","3837.909912109375","0.5285232067108154","0.5008982419967651"
"27583.59220637221","3840.85009765625","0.5285215973854065","0.5008990168571472"
"27582.23693544366","3911.989990234375","0.5285202264785767","0.5009167790412903"
"27581.41409212892","3894.169921875","0.5285192728042603","0.5009123086929321"
"27581.123676796098","3850.300048828125","0.5285189151763916","0.5009013414382935"
"27580.688053752576","3859.5","0.528518795967102","0.5009036660194397"
"27580.639651188903","4079.0400390625","0.5285184383392334","0.5009585618972778"
"27580.34923579309","4069.9599609375","0.5285181403160095","0.5009562969207764"
"27579.913612655095","4112.1201171875","0.5285177230834961","0.5009668469429016"
"27579.42958688388","4044.820068359375","0.528516948223114","0.5009499788284302"
"27579.042366219677","4034.610107421875","0.5285163521766663","0.5009474754333496"
"27578.41313255079","3695.0","0.5285158157348633","0.5008625388145447"
"27578.171119571703","3650.0","0.5285155177116394","0.5008512735366821"
"27578.074314375473","3644.5400390625","0.5285152196884155","0.5008499026298523"
"27577.832301373426","3713.159912109375","0.5285153388977051","0.5008670687675476"
"27577.97750917662","3682.590087890625","0.5285155177116394","0.5008594393730164"
"27578.122716973918","3663.580078125","0.528515636920929","0.5008546710014343"
"27578.267924765307","3657.7900390625","0.5285155773162842","0.5008532404899597"
"27578.316327361124","3643.68994140625","0.5285156965255737","0.500849723815918"
"27578.41313255079","3760.0","0.5285158753395081","0.5008788108825684"
"27578.50993773784","3702.090087890625","0.5285159349441528","0.5008643269538879"
"27578.60674292226","3568.780029296875","0.5285159349441528","0.5008310079574585"
"27578.60674292226","3611.6298828125","0.5285161733627319","0.5008416771888733"
"27578.558340330375","3611.570068359375","0.5285162925720215","0.5008416771888733"
"27578.60674292226","3596.64990234375","0.5285162329673767","0.5008379817008972"
"27578.751950693968","3578.0","0.5285162925720215","0.50083327293396"
"27578.89715845978","3659.3798828125","0.5285162925720215","0.5008536577224731"
"27578.89715845978","3563.5400390625","0.528516411781311","0.5008296966552734"
"27578.800353283226","3535.179931640625","0.528516411781311","0.5008226037025452"
"27578.84875587183","3437.929931640625","0.5285165309906006","0.5007982850074768"
"27578.89715845978","3459.5","0.528516411781311","0.5008036494255066"
"27578.9939636337","3472.0","0.5285166501998901","0.5008068084716797"
"27579.042366219677","3458.179931640625","0.5285166501998901","0.5008033514022827"
"27579.090768804996","3484.989990234375","0.5285167694091797","0.5008100271224976"
