"DECIMAL_SCALING",""
"actual","predict","actualNor","predictNor"
"3495.6980496644974","3426.679931640625","0.0390351377427578","0.03426679968833923"
"4115.491732954979","3486.0","0.03975492715835571","0.034860000014305115"
"3643.5123533010483","3439.52001953125","0.036074403673410416","0.03439519926905632"
"3564.666584134102","3295.5","0.03612120449542999","0.032954998314380646"
"3733.6450070142746","3241.0","0.03794639930129051","0.03240999951958656"
"3892.0436054468155","3263.050048828125","0.039257485419511795","0.032630499452352524"
"3962.187096476555","3584.989990234375","0.03964895382523537","0.03584989905357361"
"3963.1959050893784","3681.10009765625","0.03959532827138901","0.03681100159883499"
"3968.285396695137","3922.60009765625","0.039778005331754684","0.039225999265909195"
"4014.277458190918","4200.0","0.040376994758844376","0.041999999433755875"
"4108.0292314291","4163.66015625","0.04151052609086037","0.04163660109043121"
"4230.829700827599","4005.0","0.04264054074883461","0.040049999952316284"
"4296.906664967537","4053.0400390625","0.043078336864709854","0.04053039848804474"
"4331.925883889198","4238.330078125","0.04345789924263954","0.04238329827785492"
"4380.744323134422","4046.239990234375","0.04399954155087471","0.04046240076422691"
"4420.711100101471","3863.820068359375","0.04421760514378548","0.03863820061087608"
"4403.210058808327","3842.27001953125","0.04387595131993294","0.03842270001769066"
"4346.313700079918","3965.22998046875","0.04324096068739891","0.039652299135923386"
"4290.805384516716","3937.2099609375","0.04279940947890282","0.03937210142612457"
"4270.680621266365","3864.929931640625","0.042701371014118195","0.0386492982506752"
"4267.961159348488","3837.909912109375","0.04265156015753746","0.03837909922003746"
"4254.22228872776","3840.85009765625","0.04247260093688965","0.03840849921107292"
"4233.162477612495","3911.989990234375","0.04227027669548988","0.0391198992729187"
"4228.239879012108","3894.169921875","0.042346518486738205","0.038941700011491776"
"4250.483959913254","3850.300048828125","0.04257718101143837","0.038502998650074005"
"4265.596345067024","3859.5","0.04266565665602684","0.03859499841928482"
"4266.943037509918","4079.0400390625","0.04267271235585213","0.04079040139913559"
"4278.385266661644","4069.9599609375","0.042880814522504807","0.04069960117340088"
"4318.377003073692","4112.1201171875","0.04336010664701462","0.04112119972705841"
"4367.538541555405","4044.820068359375","0.043799057602882385","0.04044819995760918"
"4396.500810980797","4034.610107421875","0.04401515796780586","0.04034610092639923"
"4390.149936079979","3695.0","0.04376513138413429","0.0369499996304512"
"4329.840466380119","3650.0","0.04301714524626732","0.0364999994635582"
