"minuteZ_SCORE",""
"actual","predict","actualNor","predictNor"
"10694.082082578172","10908.01953125","1.3845559358596802","1.876693844795227"
"10800.551380691719","10908.01953125","1.3621371984481812","1.876693844795227"
"10767.54469820799","10905.26953125","1.320193886756897","1.8656249046325684"
"10780.986354246483","10903.0302734375","1.38905668258667","1.8566087484359741"
"10796.023047075681","10903.0302734375","1.4384872913360596","1.8566087484359741"
"10803.085918319375","10903.009765625","1.4587849378585815","1.8565281629562378"
"10805.13047732505","10895.98046875","1.4628571271896362","1.828231930732727"
"10804.93657681501","10895.98046875","1.460767149925232","1.828231930732727"
"10804.088976586376","10894.740234375","1.457093596458435","1.823240876197815"
"10803.129454862794","10894.740234375","1.453229308128357","1.823240876197815"
"10802.212877348706","10894.7197265625","1.4496877193450928","1.8231604099273682"
"10801.384853756263","10892.6201171875","1.446439266204834","1.8147077560424805"
"10800.54927790629","10888.08984375","1.442956566810608","1.7964742183685303"
"10799.675792685175","10888.08984375","1.4394711256027222","1.7964742183685303"
"10798.883427594961","10902.41015625","1.4364773035049438","1.854113221168518"
"10798.435623148373","10905.6796875","1.4354403018951416","1.8672751188278198"
"10798.59579024144","10905.6796875","1.436892032623291","1.8672751188278198"
"10798.930755075495","10900.9404296875","1.4378178119659424","1.848196268081665"
"10799.107833302092","10900.9404296875","1.4386292695999146","1.848196268081665"
"10799.392538602691","10900.91015625","1.439936876296997","1.8480756282806396"
"10799.77512708424","10900.900390625","1.4415316581726074","1.8480353355407715"
"10800.131534406346","10900.900390625","1.4428199529647827","1.8480353355407715"
"10800.386771094223","10899.4404296875","1.4437392950057983","1.8421586751937866"
"10800.561272668252","10900.3701171875","1.4443340301513672","1.8459020853042603"
"10800.690490313784","10900.3701171875","1.4448567628860474","1.8459020853042603"
"10800.822225378495","10900.3701171875","1.4453829526901245","1.8459020853042603"
"10800.832620838863","10893.9599609375","1.4450881481170654","1.8201013803482056"
"10800.618195958354","10893.9501953125","1.4439736604690552","1.8200610876083374"
"10800.22775905231","10893.9501953125","1.442205786705017","1.8200610876083374"
"10799.783123592215","10893.9599609375","1.4404659271240234","1.8201013803482056"
"10799.450113460109","10900.0","1.4393877983093262","1.8444128036499023"
"10799.310026487068","10900.0","1.4390760660171509","1.8444128036499023"
"10799.367068243955","10900.0","1.4395872354507446","1.8444128036499023"
"10799.544294554034","10900.0","1.4403241872787476","1.8444128036499023"
"10799.745273454468","10900.900390625","1.4411882162094116","1.8480353355407715"
"10799.998792373965","10928.6103515625","1.4422794580459595","1.959570050239563"
"10800.670913677595","10927.1904296875","1.4461182355880737","1.9538544416427612"
"10802.059225928804","10927.169921875","1.4523268938064575","1.9537739753723145"
"10803.566715765533","10927.169921875","1.4580668210983276","1.9537739753723145"
"10804.942115137199","10927.169921875","1.4636883735656738","1.9537739753723145"
"10806.295953554029","10928.5","1.4689183235168457","1.9591273069381714"
"10807.508313013095","10928.5","1.4736322164535522","1.9591273069381714"
"10808.613637732085","10928.5","1.4779468774795532","1.9591273069381714"
"10809.56075005996","10928.5","1.4814586639404297","1.9591273069381714"
"10810.258312105629","10926.01953125","1.4839266538619995","1.9491450786590576"
"10810.685562565051","10923.330078125","1.485272765159607","1.9383176565170288"
"10810.89530800756","10923.330078125","1.4859321117401123","1.9383176565170288"
"10810.920186032372","10925.91015625","1.4857203960418701","1.948702335357666"
"10810.83915475156","10925.91015625","1.4854540824890137","1.948702335357666"
"10810.76748234675","10919.91015625","1.4851185083389282","1.9245519638061523"
"10810.607019086721","10924.4404296875","1.4842647314071655","1.9427855014801025"
"10810.364813745175","10919.990234375","1.4833523035049438","1.924873948097229"
"10810.15299513393","10919.990234375","1.4824720621109009","1.924873948097229"
"10809.970141651573","10919.990234375","1.4818698167800903","1.924873948097229"
"10809.854014585762","10919.990234375","1.4814248085021973","1.924873948097229"
"10809.546741362656","10906.349609375","1.479636549949646","1.8699719905853271"
"10808.771731656418","10899.3095703125","1.4758102893829346","1.8416354656219482"
"10807.547555135565","10890.58984375","1.470442771911621","1.8065367937088013"
"10806.062366671074","10890.599609375","1.464178442955017","1.8065770864486694"
"10804.514272343851","10894.4296875","1.4581069946289062","1.821993112564087"
"10803.179684779554","10894.4404296875","1.4531569480895996","1.822033405303955"
"10802.116800786222","10894.4404296875","1.4491780996322632","1.822033405303955"
"10801.23410477259","10894.4404296875","1.445834755897522","1.822033405303955"
"10800.449528873478","10891.7900390625","1.4427313804626465","1.8113669157028198"
"10799.763102705581","10890.490234375","1.4401694536209106","1.8061343431472778"
"10799.178617206016","10890.3701171875","1.4378535747528076","1.805651307106018"
"10798.662901675034","10890.3701171875","1.4359275102615356","1.805651307106018"
"10798.224515337839","10887.66015625","1.4342015981674194","1.7947434186935425"
"10797.601942766956","10876.3203125","1.4311226606369019","1.7490991353988647"
"10796.505236506562","10869.6103515625","1.4260213375091553","1.7220908403396606"
"10795.10516642696","10869.599609375","1.4203253984451294","1.722050666809082"
"10793.673584182598","10870.75","1.414509654045105","1.7266794443130493"
"10792.290928720362","10878.01953125","1.4091439247131348","1.7559417486190796"
"10791.244215443157","10878.01953125","1.4056988954544067","1.7559417486190796"
"10790.685555702683","10878.01953125","1.403936743736267","1.7559417486190796"
"10790.165190350397","10868.83984375","1.4014240503311157","1.7189915180206299"
"10789.403863557804","10866.3896484375","1.3981683254241943","1.7091301679611206"
"10788.551702357956","10861.1796875","1.3946830034255981","1.688159465789795"
"10787.656093464779","10861.1796875","1.3909540176391602","1.688159465789795"
"10786.724352202235","10861.1796875","1.3872629404067993","1.688159465789795"
"10785.839908803526","10861.1796875","1.3837674856185913","1.688159465789795"
"10785.010374759577","10868.849609375","1.3805307149887085","1.719031810760498"
"10784.397457231657","10868.849609375","1.3785966634750366","1.719031810760498"
"10784.190229208325","10887.66015625","1.3782769441604614","1.7947434186935425"
"10784.524305541494","10887.66015625","1.3806198835372925","1.7947434186935425"
"10785.513029327534","10882.419921875","1.3852626085281372","1.7736520767211914"
"10786.63873033351","10892.330078125","1.3894033432006836","1.8135404586791992"
"10787.744440069551","10892.330078125","1.3943413496017456","1.8135404586791992"
"10789.123511911546","10885.9599609375","1.3999961614608765","1.7879008054733276"
"10790.3562476576","10885.9404296875","1.404389500617981","1.7878202199935913"
"10791.17876254455","10884.009765625","1.4072479009628296","1.780051827430725"
"10791.746307293886","10884.009765625","1.4092918634414673","1.780051827430725"
"10792.205662251994","10884.009765625","1.4111086130142212","1.780051827430725"
"10792.586059098025","10884.009765625","1.412442684173584","1.780051827430725"
"10792.81549964351","10883.1201171875","1.4131931066513062","1.7764695882797241"
