"MINMAX",""
"actual","predict"
"380.90494898706675","4119.39013671875"
"572.4268414974213","4034.989990234375"
"828.8895997330546","3916.739990234375"
"1121.4594310373068","3846.6201171875"
"1433.8631468564272","3536.360107421875"
"1742.7938852608204","3459.0"
"2033.2347020804882","3641.280029296875"
"2300.293227851391","3591.530029296875"
"2542.898442670703","3426.679931640625"
"2754.4571792185307","3486.0"
"2928.7047731876373","3439.52001953125"
"3065.3991155028343","3295.5"
"3164.9225766062737","3241.0"
"3229.488136470318","3263.050048828125"
"3247.796880990267","3584.989990234375"
"3248.946935892105","3681.10009765625"
"3241.2041552066803","3922.60009765625"
"3232.417582690716","4200.0"
"3233.5538027882576","4163.66015625"
"3243.639080762863","4005.0"
"3261.9825594723225","4053.0400390625"
"3286.5299176573753","4238.330078125"
"3317.2493647038937","4046.239990234375"
"3350.8367372453213","3863.820068359375"
"3380.37816542387","3842.27001953125"
"3401.411777675152","3965.22998046875"
"3414.238996118307","3937.2099609375"
"3421.423969268799","3864.929931640625"
"3424.145599067211","3837.909912109375"
"3422.663803219795","3840.85009765625"
"3417.3368148505688","3911.989990234375"
"3411.0717090070248","3894.169921875"
"3405.582235276699","3850.300048828125"
"3401.007036060095","3859.5"
"3397.5244920253754","4079.0400390625"
"3397.398506999016","4069.9599609375"
"3402.4632228016853","4112.1201171875"
"3412.654175132513","4044.820068359375"
"3426.618496745825","4034.610107421875"
"3439.90962266922","3695.0"
"3445.5147789120674","3650.0"
"3441.2695544958115","3644.5400390625"
"3428.1317888498306","3713.159912109375"
"3408.5634884238243","3682.590087890625"
"3385.4952768683434","3663.580078125"
"3360.6882953345776","3657.7900390625"
"3336.0261377096176","3643.68994140625"
"3312.7483435869217","3760.0"
"3292.468875348568","3702.090087890625"
"3275.5291877388954","3568.780029296875"
"3259.7716400027275","3611.6298828125"
"3244.7152519226074","3611.570068359375"
"3230.8839799165726","3596.64990234375"
"3219.0178388357162","3578.0"
"3209.4385614693165","3659.3798828125"
"3202.142909884453","3563.5400390625"
"3196.5842621326447","3535.179931640625"
"3190.718893826008","3437.929931640625"
"3182.2160819768906","3459.5"
"3170.8091386556625","3472.0"
"3158.0611023902893","3458.179931640625"
"3145.3607520461082","3484.989990234375"
"3133.742754369974","3471.419921875"
"3123.591834664345","3435.0"
"3114.444968521595","3430.0"
"3106.304805159569","3445.219970703125"
"3099.0318191051483","3380.0"
"3091.7046712636948","3711.260009765625"
"3086.664975851774","3638.93994140625"
"3086.8430621623993","3655.0400390625"
"3093.058715939522","3649.989990234375"
"3104.1948503255844","3618.56005859375"
"3118.2677898705006","3627.7900390625"
"3133.591160237789","3657.0"
"3149.083491832018","3615.7900390625"
"3163.740436732769","3606.919921875"
"3176.920884221792","3675.8701171875"
"3188.8579654693604","3912.510009765625"
"3201.965117931366","3971.4599609375"
"3219.021371126175","3966.669921875"
"3241.147049844265","3987.0"
"3267.4749767780304","3954.989990234375"
"3296.3496851325035","4153.009765625"
"3327.9613298773766","4186.990234375"
"3360.1646332740784","3859.169921875"
"3387.4033024311066","3828.1201171875"
"3407.6159515082836","3820.280029296875"
"3421.22498357296","3912.159912109375"
"3428.8182306289673","3843.780029296875"
"3431.9078073501587","3818.31005859375"
"3431.7941853404045","3818.52001953125"
"3429.0225147604942","3805.4599609375"
"3423.3219866752625","3876.590087890625"
"3415.435853868723","3893.2900390625"
"3407.582100391388","3889.719970703125"
"3401.4406247138977","3910.0"
"3397.497411131859","3947.8798828125"
"3395.968518078327","3918.35009765625"
"3397.124754488468","3910.4599609375"
"3400.1878390312195","3876.219970703125"
"3403.8414047956467","3869.989990234375"
"3407.2965735793114","3900.0"
"3410.41146504879","3907.110107421875"
"3413.3915407657623","4037.02001953125"
"3417.7545081973076","3992.419921875"
"3424.432892024517","4015.85009765625"
"3432.9383530914783","4012.68994140625"
"3442.8437786102295","4048.85009765625"
"3454.102660089731","4059.3701171875"
"3466.050926923752","3999.72998046875"
"3477.351018458605","4000.5"
"3487.5431482195854","3982.449951171875"
"3496.4197941422462","4034.1298828125"
"3503.3095266819","3921.72998046875"
"3507.099674344063","4034.0"
"3508.688616335392","4027.35009765625"
"3509.891066879034","4098.0400390625"
"3512.178519308567","4129.490234375"
"3516.6000638902187","4102.91015625"
"3523.1612934172153","4147.990234375"
"3531.752706885338","5090.6201171875"
"3549.703218281269","5346.68017578125"
"3586.100527882576","5072.56982421875"
"3641.4600557386875","5067.41015625"
"3710.9022369384766","5239.39990234375"
"3790.77615493536","5266.740234375"
"3874.3419051766396","5350.0"
"3964.2363424897194","5287.89013671875"
"4056.5230235159397","5471.14013671875"
"4147.584588468075","5347.06982421875"
"4232.152331769466","5117.0498046875"
"4304.11038684845","5141.740234375"
"4359.055753648281","5187.93994140625"
"4397.210672110319","5190.0"
"4423.404666364193","5230.0"
"4439.478648453951","5271.8701171875"
"4449.3649407327175","5315.47998046875"
"4456.77185946703","5358.64013671875"
"4463.71516507864","5358.02001953125"
"4470.8801219165325","5342.22998046875"
"4478.349444448948","5439.990234375"
"4486.458700269461","5643.97021484375"
"4497.775570183992","5624.580078125"
"4513.398007810116","5515.39990234375"
"4528.369620919228","5290.47021484375"
"4536.761459976435","5217.39990234375"
"4537.351941198111","5213.66015625"
"4532.239833831787","5189.14013671875"
"4523.144185900688","5285.02001953125"
"4512.134036540985","5358.2998046875"
"4502.276591300964","5421.330078125"
"4496.249915063381","5800.02001953125"
"4497.906559288502","5837.2001953125"
"4510.437359690666","5778.39990234375"
"4532.9957439899445","5758.31005859375"
"4562.691415518522","5969.509765625"
"4597.875088989735","5989.97998046875"
"4639.0106718838215","6170.330078125"
"4687.074253797531","6427.25"
"4744.602607995272","7445.4501953125"
"4820.277221351862","7578.830078125"
"4919.982595413923","8170.0"
"5036.957043170929","8342.0"
"5177.881303310394","8299.5"
"5341.684208750725","8380.0"
"5519.715180158615","7941.509765625"
"5693.709332287312","7488.2099609375"
"5846.132375299931","8304.5595703125"
"5982.446407675743","8198.01953125"
"6109.043697714806","8111.31982421875"
"6222.930629253387","8044.080078125"
"6318.628619790077","7983.02978515625"
"6389.448688626289","8180.0"
"6439.763222634792","8149.5"
"6480.244448721409","8786.3203125"
"6520.681521177292","8946.0"
"6569.324693083763","8823.75"
"6626.79564756155","8760.0"
"6688.014362215996","9094.509765625"
"6746.046362161636","8554.9599609375"
"6794.328651726246","8621.0"
"6833.102015376091","8831.6904296875"
"6868.088174939156","8745.75"
"6897.39500015974","8110.990234375"
"6906.986934900284","7923.97998046875"
"6888.830961942673","7876.91015625"
"6848.04595887661","8130.0"
"6794.7013083696365","8058.33984375"
"6738.20114505291","7962.68017578125"
"6680.187983989716","8095.18994140625"
"6622.432680130005","8056.22998046875"
"6569.461274981499","8290.2001953125"
"6526.17894256115","8329.1298828125"
"6497.630971074104","8729.169921875"
"6489.669188380241","8911.599609375"
"6506.815514981747","9386.98046875"
"6550.749554991722","9472.0"
"6621.096296906471","9360.740234375"
"6710.900660812855","9324.25"
"6802.8885689377785","9605.4404296875"
"6901.170429944992","10243.8203125"
"7012.784332573414","11201.0"
"7144.504032492638","11200.0"
"7296.498490929604","11090.0"
"7462.717483043671","11791.5302734375"
"7642.657068729401","13858.3701171875"
"7849.501522123814","13359.990234375"
"8069.038672566414","12436.0"
"8279.23585832119","12388.240234375"
"8474.74224805832","12197.0302734375"
"8644.819678783417","11199.58984375"
"8774.73849928379","10915.9501953125"
"8861.34437417984","12023.240234375"
"8921.933163702488","12052.8603515625"
"8967.72813206911","11441.83984375"
"8987.696170032024","11722.580078125"
