"MINMAX",""
"actual","predict","actualNor","predictNor"
"2518.0969067513943","3426.679931640625","0.15342000126838684","0.16106510162353516"
"4296.067361474037","3486.0","0.21265217661857605","0.1640680432319641"
"4119.507589042187","3439.52001953125","0.18986839056015015","0.1617150902748108"
"3869.125300884247","3295.5","0.1804405301809311","0.15442441403865814"
"3845.4939833581448","3241.0","0.1852847933769226","0.15166547894477844"
"3995.5265488028526","3263.050048828125","0.19065779447555542","0.15278171002864838"
"4019.5626079440117","3584.989990234375","0.19074340164661407","0.16907916963100433"
"3995.6778485774994","3681.10009765625","0.1893714815378189","0.17394451797008514"
"3980.2496869266033","3922.60009765625","0.18921326100826263","0.18616989254951477"
"4003.5186503231525","4200.0","0.19105949997901917","0.20021261274814606"
"4069.45709374547","4163.66015625","0.19520869851112366","0.1983729898929596"
"4172.631177037954","4005.0","0.20067957043647766","0.19034118950366974"
"4272.389535456896","4053.0400390625","0.20516686141490936","0.19277310371398926"
"4345.278937786818","4238.330078125","0.2087215781211853","0.20215298235416412"
"4416.4684253335","4046.239990234375","0.21240726113319397","0.19242887198925018"
"4470.229297399521","3863.820068359375","0.21412384510040283","0.18319429457187653"
"4460.908171594143","3842.27001953125","0.21265673637390137","0.18210336565971375"
"4401.903319984674","3965.22998046875","0.20915761590003967","0.18832793831825256"
"4332.954482018948","3937.2099609375","0.20608267188072205","0.186909481883049"
"4296.072071194649","3864.929931640625","0.20485475659370422","0.18325048685073853"
"4285.212632894516","3837.909912109375","0.20434223115444183","0.18188264966011047"
"4270.480626821518","3840.85009765625","0.20344384014606476","0.18203148245811462"
"4250.478737741709","3911.989990234375","0.20247365534305573","0.18563278019428253"
"4246.799857228994","3894.169921875","0.20295648276805878","0.18473069369792938"
"4273.646736502647","3850.300048828125","0.20443418622016907","0.1825098693370819"
"4296.8680139780045","3859.5","0.2052990198135376","0.18297560513019562"
"4305.167719125748","4079.0400390625","0.20563553273677826","0.19408929347991943"
"4320.723337590694","4069.9599609375","0.20688553154468536","0.19362963736057281"
"4366.587185621262","4112.1201171875","0.20970773696899414","0.19576390087604523"
"4427.636939048767","4044.820068359375","0.21260327100753784","0.19235698878765106"
"4470.648756891489","4034.610107421875","0.2143738865852356","0.19184012711048126"
"4474.11776047945","3695.0","0.21346014738082886","0.17464816570281982"
"4413.334989339113","3650.0","0.20941342413425446","0.17237015068531036"
"4315.67275094986","3644.5400390625","0.20450320839881897","0.17209374904632568"
"4225.739458441734","3713.159912109375","0.20010772347450256","0.17556747794151306"
"4152.385559916496","3682.590087890625","0.19690971076488495","0.1740199476480484"
"4109.646317154169","3663.580078125","0.1952073574066162","0.17305761575698853"
"4088.2633025050163","3657.7900390625","0.19430476427078247","0.17276450991630554"
"4076.8990410268307","3643.68994140625","0.19390824437141418","0.17205072939395905"
"4076.214954108","3760.0","0.19404271245002747","0.17793864011764526"
"4088.339246749878","3702.090087890625","0.19495388865470886","0.17500708997249603"
"4107.493974834681","3568.780029296875","0.19566771388053894","0.16825857758522034"
"4104.885378330946","3611.6298828125","0.19504937529563904","0.17042775452136993"
"4081.7238554358482","3611.570068359375","0.19383159279823303","0.17042472958564758"
"4063.6938675045967","3596.64990234375","0.19318339228630066","0.16966943442821503"
"4058.6971482932568","3578.0","0.19302262365818024","0.16872532665729523"
"4055.8386422395706","3659.3798828125","0.19283905625343323","0.1728449910879135"
"4053.1499804854393","3563.5400390625","0.19280806183815002","0.16799332201480865"
"4052.146221280098","3535.179931640625","0.1926039159297943","0.1665576547384262"
"4036.890847504139","3437.929931640625","0.19148769974708557","0.16163460910320282"
"4001.4919986724854","3459.5","0.18939024209976196","0.1627265363931656"
"3958.2326261401176","3472.0","0.18739496171474457","0.16335931420326233"
"3930.4814805090427","3458.179931640625","0.1862962543964386","0.16265971958637238"
"3917.167394697666","3484.989990234375","0.18573224544525146","0.16401690244674683"
"3911.430660635233","3471.419921875","0.18563175201416016","0.16332995891571045"
"3913.693092674017","3435.0","0.185756653547287","0.16148628294467926"
"3913.628628373146","3430.0","0.1856490671634674","0.16123317182064056"
"3909.6330191493034","3445.219970703125","0.18546445667743683","0.16200365126132965"
"3905.273584008217","3380.0","0.1851746290922165","0.1587020307779312"
"3895.2545364797115","3711.260009765625","0.18453440070152283","0.17547129094600677"
"3893.505463987589","3638.93994140625","0.1851159930229187","0.17181026935577393"
"3935.816122174263","3655.0400390625","0.1879665106534958","0.17262528836727142"
"4003.4471214413643","3649.989990234375","0.19129788875579834","0.17236964404582977"
"4056.6516577601433","3618.56005859375","0.19358742237091064","0.1707785725593567"
"4085.465139746666","3627.7900390625","0.19465824961662292","0.17124582827091217"
"4096.283073633909","3657.0","0.195064514875412","0.17272451519966125"
"4100.634855479002","3615.7900390625","0.1952034831047058","0.17063835263252258"
"4099.572813481092","3606.919921875","0.19503386318683624","0.17018933594226837"
"4093.1522868573666","3675.8701171875","0.19468101859092712","0.17367975413799286"
"4088.6144710481167","3912.510009765625","0.1945885419845581","0.18565911054611206"
"4104.680799841881","3971.4599609375","0.19611608982086182","0.18864330649375916"
"4165.807969301939","3966.669921875","0.19993922114372253","0.18840083479881287"
"4252.04089319706","3987.0","0.20419085025787354","0.18942998349666595"
"4324.524965196848","3954.989990234375","0.20748868584632874","0.187809556722641"
"4375.154756128788","4153.009765625","0.20971952378749847","0.197833850979805"
"4418.342894136906","4186.990234375","0.2121625542640686","0.19955401122570038"
"4462.014367222786","3859.169921875","0.21384133398532867","0.18295890092849731"
"4460.937018632889","3828.1201171875","0.21273885667324066","0.1813870668411255"
"4414.125928044319","3820.280029296875","0.21021869778633118","0.18099017441272736"
"4365.785944402218","3912.159912109375","0.20785079896450043","0.18564139306545258"
"4328.340427607298","3843.780029296875","0.20632731914520264","0.18217980861663818"
"4310.437896490097","3818.31005859375","0.20560862123966217","0.18089045584201813"
"4299.520469754934","3818.52001953125","0.2050803303718567","0.18090108036994934"
"4289.882909595966","3805.4599609375","0.20463097095489502","0.1802399456501007"
"4278.703799009323","3876.590087890625","0.20391599833965302","0.18384073674678802"
"4265.591053754091","3893.2900390625","0.2034585177898407","0.18468613922595978"
"4271.2447789907455","3889.719970703125","0.2041943222284317","0.1845054179430008"
"4296.446493983269","3910.0","0.20553737878799438","0.18553204834461212"
"4319.061983644962","3947.8798828125","0.2064937800168991","0.1874496340751648"
"4335.092695176601","3918.35009765625","0.20736737549304962","0.185954749584198"
"4355.570560395718","3910.4599609375","0.20845729112625122","0.1855553239583969"
"4373.000058948994","3876.219970703125","0.20910610258579254","0.18382200598716736"
"4375.802048355341","3869.989990234375","0.2090202271938324","0.18350663781166077"
"4369.252298772335","3900.0","0.20866262912750244","0.18502581119537354"
"4362.381405115128","3907.110107421875","0.20832277834415436","0.18538574874401093"
"4358.928002476692","4037.02001953125","0.2082931250333786","0.1919621378183365"
"4369.40889698267","3992.419921875","0.20920421183109283","0.18970435857772827"
"4397.326354622841","4015.85009765625","0.21070194244384766","0.19089044630527496"
"4424.64773824811","4012.68994140625","0.2119535654783249","0.190730482339859"
"4445.045243859291","4048.85009765625","0.21291913092136383","0.19256100058555603"
"4464.216455966234","4059.3701171875","0.21394380927085876","0.19309355318546295"
"4483.054455339909","3999.72998046875","0.21476474404335022","0.19007441401481628"
"4492.217216789722","4000.5","0.21503722667694092","0.1901133954524994"
"4492.080340534449","3982.449951171875","0.21495169401168823","0.18919965624809265"
"4487.824519246817","4034.1298828125","0.21467044949531555","0.1918158382177353"
"4478.0403690338135","3921.72998046875","0.21404364705085754","0.18612584471702576"
"4460.210249871016","4034.0","0.21300002932548523","0.1918092519044876"
"4443.606424212456","4027.35009765625","0.21249237656593323","0.1914726197719574"
"4448.767983645201","4098.0400390625","0.2130986452102661","0.1950511336326599"
"4470.54249382019","4129.490234375","0.21436311304569244","0.19664321839809418"
"4500.052425742149","4102.91015625","0.2159450650215149","0.19529765844345093"
"4531.47891959548","4147.990234375","0.21746733784675598","0.19757972657680511"
"4558.410573840141","5090.6201171875","0.21876612305641174","0.24529816210269928"
"4623.422379732132","5346.68017578125","0.2240043580532074","0.2582606077194214"
